D_( 176, 004, 137559,   V,8.9,  0x0000,  A,036,052,249,251,080,138,043,019,     E,-27956,-28267,  O,-8449.4,-4137.4,-15.4,  677.4,-2055.2,-15.3,    S,0000,0000,0000,0000,  I,0298,0124,0063,0064  M,015,060, 035,117,  W,002,007,009,001 )
D_( 177, 004, 137579,   V,8.9,  0x0000,  A,040,054,250,251,080,141,042,020,     E,-27945,-28205,  O,-8444.7,-4138.7,-12.9,  682.1,-2056.5,-12.8,    S,0000,0000,0000,0000,  I,0288,0128,0063,0060  M,013,060, 030,117,  W,002,007,009,001 )
D_( 178, 004, 137599,   V,8.9,  0x0000,  A,039,054,251,251,077,141,034,020,     E,-27933,-28143,  O,-8439.8,-4139.8,-10.4,  687.0,-2057.6,-10.4,    S,0000,0000,0000,0000,  I,0281,0165,0065,0060  M,014,060, 033,117,  W,002,007,009,001 )
D_( 179, 004, 137619,   V,8.9,  0x0000,  A,039,053,250,251,075,140,034,020,     E,-27920,-28082,  O,-8434.9,-4140.7,-8.0,  691.9,-2058.5,-8.0,    S,0000,0000,0000,0000,  I,0280,0165,0067,0060  M,017,060, 040,117,  W,002,007,009,001 )
D_( 180, 004, 137639,   V,8.9,  0x0000,  A,036,051,249,251,073,140,027,020,     E,-27906,-28019,  O,-8429.8,-4141.5,-5.6,  697.0,-2059.2,-5.6,    S,0000,0000,0000,0000,  I,0280,0206,0069,0060  M,016,060, 038,117,  W,002,007,009,001 )
D_( 181, 004, 137661,   V,8.9,  0x0000,  A,039,052,251,251,071,130,027,019,     E,-27890,-27957,  O,-8424.5,-4142.0,-3.3,  702.3,-2059.7,-3.3,    S,0000,0000,0000,0000,  I,0293,0206,0071,0078  M,016,060, 038,117,  W,002,007,009,001 )
D_( 182, 004, 137681,   V,8.9,  0x0000,  A,040,052,250,251,069,130,023,019,     E,-27873,-27895,  O,-8419.2,-4142.3,-1.1,  707.6,-2060.0,-1.1,    S,0000,0000,0000,0000,  I,0298,0240,0073,0078  M,021,060, 044,117,  W,002,007,009,001 )
D_( 183, 004, 137701,   V,8.9,  0x0000,  A,041,051,250,251,070,113,022,018,     E,-27855,-27833,  O,-8413.8,-4142.4, 1.1,  713.0,-2060.1, 1.1,    S,0000,0000,0000,0000,  I,0313,0247,0072,0100  M,024,060, 051,117,  W,002,007,009,001 )
D_( 184, 004, 137721,   V,8.9,  0x0000,  A,042,051,248,251,068,112,019,018,     E,-27834,-27770,  O,-8408.2,-4142.3, 3.2,  718.6,-2060.0, 3.2,    S,0000,0000,0000,0000,  I,0318,0272,0075,0101  M,022,060, 047,117,  W,002,007,009,001 )
D_( 185, 004, 137741,   V,8.9,  0x0000,  A,040,049,247,251,063,085,018,018,     E,-27813,-27708,  O,-8402.6,-4142.0, 5.2,  724.2,-2059.7, 5.2,    S,0000,0000,0000,0000,  I,0318,0310,0081,0139  M,031,062, 061,121,  W,002,007,009,001 )
D_( 186, 004, 137764,   V,8.9,  0x0000,  A,038,048,247,251,061,069,018,018,     E,-27790,-27646,  O,-8396.9,-4141.5, 7.1,  729.9,-2059.2, 7.1,    S,0000,0000,0000,0000,  I,0318,0318,0085,0168  M,031,062, 061,121,  W,002,007,009,001 )
D_( 187, 004, 137784,   V,8.9,  0x0000,  A,041,046,250,251,059,054,018,019,     E,-27763,-27581,  O,-8390.8,-4140.7, 9.0,  736.0,-2058.4, 9.0,    S,0000,0000,0000,0000,  I,0305,0318,0088,0211  M,037,064, 073,125,  W,002,007,009,001 )
D_( 188, 004, 137804,   V,8.9,  0x0000,  A,044,047,246,251,056,043,018,020,     E,-27736,-27520,  O,-8384.9,-4139.8,10.7,  741.9,-2057.5,10.6,    S,0000,0000,0000,0000,  I,0284,0318,0093,0262  M,043,066, 084,129,  W,002,007,009,001 )
D_( 189, 004, 137824,   V,8.9,  0x0000,  A,044,044,249,251,055,033,018,020,     E,-27703,-27456,  O,-8378.5,-4138.5,12.3,  748.3,-2056.3,12.2,    S,0000,0000,0000,0000,  I,0280,0318,0095,0350  M,046,068, 090,133,  W,002,007,009,001 )
D_( 190, 004, 137844,   V,8.9,  0x0000,  A,044,041,247,251,053,032,018,020,     E,-27667,-27391,  O,-8371.8,-4137.1,13.7,  755.0,-2054.9,13.6,    S,0000,0000,0000,0000,  I,0280,0318,0098,0360  M,049,070, 096,137,  W,002,007,009,001 )
D_( 191, 004, 137866,   V,8.9,  0x0000,  A,044,040,248,251,051,032,018,023,     E,-27627,-27325,  O,-8364.9,-4135.4,15.0,  761.9,-2053.2,14.9,    S,0000,0000,0000,0000,  I,0240,0318,0102,0360  M,049,070, 096,137,  W,002,007,009,001 )
D_( 192, 004, 137886,   V,8.9,  0x0000,  A,050,040,249,251,049,032,018,023,     E,-27535,-27184,  O,-8349.8,-4131.3,17.4,  777.0,-2049.0,17.3,    S,0000,0000,0000,0000,  I,0240,0318,0107,0360  M,060,072, 117,141,  W,002,007,009,001 )
D_( 193, 004, 137906,   V,8.9,  0x0000,  A,054,038,247,251,047,032,017,024,     E,-27535,-27184,  O,-8349.8,-4131.3,17.4,  777.0,-2049.0,17.3,    S,0000,0000,0000,0000,  I,0230,0335,0112,0360  M,068,074, 133,145,  W,002,007,009,001 )
D_( 194, 004, 137926,   V,8.9,  0x0000,  A,058,035,247,251,045,032,018,024,     E,-27424,-27042,  O,-8333.5,-4126.2,19.0,  793.2,-2043.8,18.8,    S,0000,0000,0000,0000,  I,0230,0332,0117,0360  M,069,076, 135,148,  W,002,007,009,001 )
D_( 195, 004, 137946,   V,8.9,  0x0000,  A,061,035,248,251,044,032,018,024,     E,-27424,-27042,  O,-8333.5,-4126.2,19.0,  793.2,-2043.8,18.8,    S,0000,0000,0000,0000,  I,0230,0322,0120,0360  M,078,076, 152,148,  W,002,007,009,001 )
D_( 196, 004, 137966,   V,8.9,  0x0000,  A,058,033,248,251,043,032,018,024,     E,-27362,-26969,  O,-8324.9,-4123.3,19.5,  801.8,-2040.9,19.4,    S,0000,0000,0000,0000,  I,0230,0320,0124,0360  M,078,076, 152,148,  W,002,007,009,001 )
D_( 197, 004, 137986,   V,8.9,  0x0000,  A,053,032,248,251,043,032,018,024,     E,-27296,-26897,  O,-8316.1,-4120.2,19.8,  810.6,-2037.8,19.7,    S,0000,0000,0000,0000,  I,0230,0320,0124,0360  M,080,077, 148,150,  W,002,007,009,001 )
D_( 198, 004, 138006,   V,8.9,  0x0000,  A,049,033,247,251,041,033,018,024,     E,-27155,-26750,  O,-8297.9,-4113.6,20.1,  828.9,-2031.2,20.0,    S,0000,0000,0000,0000,  I,0230,0320,0132,0350  M,079,082, 154,151,  W,002,007,009,001 )
D_( 199, 004, 138026,   V,8.9,  0x0000,  A,046,033,247,251,041,034,018,024,     E,-27155,-26750,  O,-8297.9,-4113.6,20.1,  828.9,-2031.2,20.0,    S,0000,0000,0000,0000,  I,0230,0320,0132,0340  M,084,069, 155,135,  W,002,007,009,001 )
D_( 200, 004, 138046,   V,8.9,  0x0000,  A,036,034,250,251,040,034,018,024,     E,-27080,-26675,  O,-8288.4,-4110.2,20.1,  838.4,-2027.8,20.0,    S,0000,0000,0000,0000,  I,0230,0320,0136,0340  M,086,078, 159,152,  W,002,007,009,001 )
D_( 201, 004, 138066,   V,8.9,  0x0000,  A,027,033,249,251,039,034,019,025,     E,-27004,-26602,  O,-8279.0,-4106.7,19.9,  847.8,-2024.4,19.8,    S,0000,0000,0000,0000,  I,0220,0303,0140,0340  M,086,078, 159,152,  W,002,007,009,001 )
D_( 202, 004, 138086,   V,8.9,  0x0000,  A,024,033,249,251,039,034,019,025,     E,-26925,-26529,  O,-8269.4,-4103.2,19.6,  857.4,-2020.9,19.5,    S,0000,0000,0000,0000,  I,0220,0300,0140,0340  M,088,068, 162,133,  W,002,007,009,001 )
D_( 203, 004, 138106,   V,8.9,  0x0000,  A,021,034,247,251,039,034,019,025,     E,-26845,-26455,  O,-8259.6,-4099.7,19.4,  867.2,-2017.4,19.2,    S,0000,0000,0000,0000,  I,0220,0300,0140,0340  M,090,074, 168,146,  W,002,007,009,001 )
D_( 204, 004, 138126,   V,8.9,  0x0000,  A,021,034,248,251,039,035,019,025,     E,-26762,-26382,  O,-8249.7,-4096.2,18.9,  877.1,-2014.0,18.7,    S,0000,0000,0000,0000,  I,0220,0300,0140,0330  M,092,075, 172,148,  W,002,007,009,001 )
D_( 205, 004, 138146,   V,8.9,  0x0000,  A,022,037,248,251,039,036,019,022,     E,-26678,-26310,  O,-8239.8,-4092.9,18.3,  887.0,-2010.6,18.1,    S,0000,0000,0000,0000,  I,0243,0300,0140,0320  M,094,076, 175,150,  W,002,007,009,001 )
D_( 206, 004, 138166,   V,8.9,  0x0000,  A,027,039,249,251,039,036,019,020,     E,-26593,-26235,  O,-8229.5,-4089.5,17.8,  897.3,-2007.2,17.7,    S,0000,0000,0000,0000,  I,0270,0300,0140,0320  M,094,076, 175,150,  W,002,007,009,001 )
D_( 207, 004, 138186,   V,8.9,  0x0000,  A,033,038,249,251,039,036,019,019,     E,-26420,-26087,  O,-8208.9,-4082.9,16.5,  917.9,-2000.8,16.4,    S,0000,0000,0000,0000,  I,0288,0300,0140,0320  M,096,078, 179,154,  W,002,007,009,001 )
D_( 208, 004, 138206,   V,8.9,  0x0000,  A,036,040,250,251,039,037,019,019,     E,-26331,-26011,  O,-8198.3,-4079.7,15.9,  928.6,-1997.7,15.8,    S,0000,0000,0000,0000,  I,0300,0300,0140,0310  M,098,080, 183,149,  W,002,007,009,001 )
D_( 209, 004, 138226,   V,8.9,  0x0000,  A,043,040,250,251,040,037,019,019,     E,-26331,-26011,  O,-8198.3,-4079.7,15.9,  928.6,-1997.7,15.8,    S,0000,0000,0000,0000,  I,0300,0300,0136,0310  M,100,088, 186,164,  W,002,007,009,001 )
D_( 210, 004, 138246,   V,8.9,  0x0000,  A,047,042,248,251,040,038,019,019,     E,-26148,-25858,  O,-8176.5,-4073.5,14.4,  950.4,-1991.6,14.3,    S,0000,0000,0000,0000,  I,0300,0300,0136,0300  M,100,086, 186,160,  W,002,007,009,001 )
D_( 211, 004, 138266,   V,8.9,  0x0000,  A,052,043,249,251,040,038,021,020,     E,-26148,-25858,  O,-8176.5,-4073.5,14.4,  950.4,-1991.6,14.3,    S,0000,0000,0000,0000,  I,0293,0282,0136,0300  M,100,086, 186,160,  W,002,007,009,001 )
D_( 212, 004, 138286,   V,8.9,  0x0000,  A,049,041,250,251,040,040,021,020,     E,-26054,-25778,  O,-8165.2,-4070.6,13.7,  961.7,-1988.8,13.6,    S,0000,0000,0000,0000,  I,0282,0264,0136,0285  M,100,086, 186,160,  W,002,007,009,001 )
D_( 213, 004, 138306,   V,8.9,  0x0000,  A,047,039,247,251,041,040,021,019,     E,-25960,-25698,  O,-8153.8,-4067.8,13.0,  973.1,-1986.0,12.9,    S,0000,0000,0000,0000,  I,0286,0260,0132,0285  M,100,091, 186,170,  W,002,007,009,001 )
D_( 214, 004, 138326,   V,8.9,  0x0000,  A,048,042,249,251,041,041,021,019,     E,-25866,-25617,  O,-8142.3,-4065.2,12.4,  984.6,-1983.4,12.3,    S,0000,0000,0000,0000,  I,0296,0260,0132,0277  M,100,089, 186,166,  W,002,007,009,001 )
D_( 215, 004, 138346,   V,8.9,  0x0000,  A,045,041,247,251,042,041,021,019,     E,-25771,-25533,  O,-8130.5,-4062.6,11.8,  996.4,-1980.8,11.7,    S,0000,0000,0000,0000,  I,0298,0260,0128,0277  M,100,094, 186,175,  W,002,007,009,001 )
D_( 216, 004, 138366,   V,8.9,  0x0000,  A,048,041,248,251,042,042,022,019,     E,-25674,-25448,  O,-8118.5,-4060.1,11.2,  1008.4,-1978.3,11.1,    S,0000,0000,0000,0000,  I,0296,0251,0128,0270  M,100,094, 186,175,  W,002,007,009,001 )
D_( 217, 004, 138386,   V,8.9,  0x0000,  A,051,041,247,251,042,042,022,017,     E,-25482,-25275,  O,-8094.4,-4055.3,10.3,  1032.5,-1973.7,10.2,    S,0000,0000,0000,0000,  I,0312,0250,0128,0270  M,100,092, 186,172,  W,002,007,009,001 )
D_( 218, 004, 138406,   V,8.8,  0x0000,  A,043,040,250,251,042,043,022,016,     E,-25482,-25275,  O,-8094.4,-4055.3,10.3,  1032.5,-1973.7,10.2,    S,0000,0000,0000,0000,  I,0863,0250,0128,0262  M,100,092, 186,172,  W,002,007,009,001 )
D_( 219, 004, 138426,   V,8.8,  0x0000,  A,047,041,247,251,042,044,022,016,     E,-25384,-25186,  O,-8082.1,-4053.1, 9.8,  1044.9,-1971.4, 9.8,    S,0000,0000,0000,0000,  I,0971,0250,0128,0255  M,100,092, 186,172,  W,002,007,009,001 )
D_( 220, 004, 138446,   V,8.8,  0x0000,  A,046,040,248,251,042,044,022,016,     E,-25192,-25009,  O,-8057.6,-4048.8, 9.1,  1069.4,-1967.3, 9.0,    S,0000,0000,0000,0000,  I,0993,0250,0128,0255  M,100,092, 186,172,  W,002,007,009,001 )
D_( 221, 004, 138466,   V,8.8,  0x0000,  A,043,037,249,251,042,044,022,016,     E,-25192,-25009,  O,-8057.6,-4048.8, 9.1,  1069.4,-1967.3, 9.0,    S,0000,0000,0000,0000,  I,0997,0250,0128,0255  M,100,092, 186,172,  W,002,007,009,001 )
D_( 222, 004, 138486,   V,8.8,  0x0000,  A,036,037,246,251,042,044,023,017,     E,-25093,-24918,  O,-8044.9,-4046.8, 8.7,  1082.0,-1965.3, 8.6,    S,0000,0000,0000,0000,  I,0469,0240,0128,0255  M,100,092, 186,172,  W,002,007,009,001 )
D_( 223, 004, 138506,   V,8.8,  0x0000,  A,036,039,247,251,043,046,023,017,     E,-24996,-24828,  O,-8032.5,-4044.9, 8.3,  1094.5,-1963.4, 8.3,    S,0000,0000,0000,0000,  I,0365,0240,0124,0240  M,100,092, 186,172,  W,002,007,009,001 )
D_( 224, 004, 138526,   V,8.8,  0x0000,  A,040,040,248,251,044,046,024,019,     E,-24803,-24649,  O,-8007.7,-4041.3, 7.6,  1119.3,-1959.9, 7.6,    S,0000,0000,0000,0000,  I,0314,0230,0120,0240  M,098,100, 183,186,  W,002,007,009,001 )
D_( 225, 004, 138546,   V,8.8,  0x0000,  A,039,040,249,251,044,049,025,019,     E,-24803,-24649,  O,-8007.7,-4041.3, 7.6,  1119.3,-1959.9, 7.6,    S,0000,0000,0000,0000,  I,0302,0220,0120,0229  M,100,098, 186,183,  W,002,007,009,001 )
D_( 226, 004, 138566,   V,8.8,  0x0000,  A,038,040,246,251,044,049,025,020,     E,-24704,-24556,  O,-7994.9,-4039.6, 7.3,  1132.1,-1958.2, 7.3,    S,0000,0000,0000,0000,  I,0284,0220,0120,0229  M,100,098, 186,183,  W,002,007,009,001 )
D_( 227, 004, 138586,   V,8.8,  0x0000,  A,039,036,247,251,045,050,025,020,     E,-24608,-24463,  O,-7982.3,-4037.9, 7.2,  1144.7,-1956.5, 7.1,    S,0000,0000,0000,0000,  I,0280,0220,0117,0225  M,100,098, 186,183,  W,002,007,009,001 )
D_( 228, 004, 138606,   V,8.8,  0x0000,  A,038,038,247,251,045,050,026,022,     E,-24512,-24370,  O,-7969.6,-4036.4, 7.0,  1157.4,-1955.0, 7.0,    S,0000,0000,0000,0000,  I,0258,0213,0117,0225  M,099,100, 185,186,  W,002,007,009,001 )
D_( 229, 004, 138626,   V,8.8,  0x0000,  A,036,037,246,251,046,053,026,023,     E,-24415,-24275,  O,-7956.8,-4034.8, 6.9,  1170.2,-1953.4, 6.9,    S,0000,0000,0000,0000,  I,0240,0213,0115,0215  M,099,100, 185,186,  W,002,007,009,001 )
D_( 230, 004, 138646,   V,8.8,  0x0000,  A,041,036,247,251,045,053,027,023,     E,-24318,-24178,  O,-7943.8,-4033.2, 6.9,  1183.2,-1951.8, 6.9,    S,0000,0000,0000,0000,  I,0240,0206,0117,0215  M,099,100, 185,186,  W,002,007,009,001 )
D_( 231, 004, 138666,   V,8.8,  0x0000,  A,041,038,247,251,045,055,027,023,     E,-24221,-24083,  O,-7931.0,-4031.6, 6.8,  1196.0,-1950.3, 6.8,    S,0000,0000,0000,0000,  I,0240,0206,0117,0208  M,099,100, 185,186,  W,002,007,009,001 )
D_( 232, 004, 138687,   V,8.8,  0x0000,  A,044,038,249,251,045,056,028,024,     E,-24125,-23986,  O,-7918.1,-4030.1, 6.9,  1208.9,-1948.7, 6.9,    S,0000,0000,0000,0000,  I,0230,0200,0117,0204  M,099,100, 185,186,  W,002,007,009,001 )
D_( 233, 004, 138707,   V,8.8,  0x0000,  A,044,039,249,251,045,059,028,024,     E,-24023,-23884,  O,-7904.5,-4028.4, 6.9,  1222.5,-1947.1, 6.9,    S,0000,0000,0000,0000,  I,0230,0200,0117,0194  M,096,100, 179,186,  W,002,007,009,001 )
D_( 234, 004, 138727,   V,8.8,  0x0000,  A,042,038,247,251,045,059,029,025,     E,-23831,-23690,  O,-7878.7,-4025.3, 7.0,  1248.3,-1944.0, 7.0,    S,0000,0000,0000,0000,  I,0220,0193,0117,0194  M,100,100, 186,186,  W,002,007,009,001 )
D_( 235, 004, 138747,   V,8.8,  0x0000,  A,043,039,246,251,045,062,029,025,     E,-23734,-23592,  O,-7865.6,-4023.7, 7.0,  1261.4,-1942.4, 7.0,    S,0000,0000,0000,0000,  I,0220,0193,0117,0183  M,099,100, 185,186,  W,002,007,009,001 )
D_( 236, 004, 138767,   V,8.8,  0x0000,  A,036,040,248,250,045,062,030,024,     E,-23734,-23592,  O,-7865.6,-4023.7, 7.0,  1261.4,-1942.4, 7.0,    S,0000,0000,0000,0000,  I,0230,0186,0117,0183  M,099,100, 185,186,  W,002,007,009,001 )
D_( 237, 004, 138787,   V,8.8,  0x0000,  A,037,039,249,250,045,065,031,024,     E,-23540,-23395,  O,-7839.5,-4020.5, 7.2,  1287.5,-1939.2, 7.1,    S,0000,0000,0000,0000,  I,0230,0180,0117,0176  M,098,100, 183,186,  W,002,007,009,001 )
D_( 238, 004, 138807,   V,8.8,  0x0000,  A,039,036,248,251,045,065,032,024,     E,-23540,-23395,  O,-7839.5,-4020.5, 7.2,  1287.5,-1939.2, 7.1,    S,0000,0000,0000,0000,  I,0230,0175,0117,0176  M,098,100, 185,188,  W,002,007,009,001 )
D_( 239, 004, 138827,   V,8.8,  0x0000,  A,043,039,249,251,045,071,032,024,     E,-23441,-23294,  O,-7826.2,-4018.8, 7.3,  1300.9,-1937.5, 7.2,    S,0000,0000,0000,0000,  I,0230,0175,0117,0165  M,098,100, 185,188,  W,002,007,009,001 )
D_( 240, 004, 138847,   V,8.8,  0x0000,  A,043,040,249,251,045,071,033,025,     E,-23344,-23194,  O,-7813.0,-4017.1, 7.4,  1314.0,-1935.8, 7.4,    S,0000,0000,0000,0000,  I,0220,0170,0117,0165  M,098,100, 185,188,  W,002,007,009,001 )
D_( 241, 004, 138867,   V,8.8,  0x0000,  A,044,041,249,251,046,075,034,025,     E,-23148,-22995,  O,-7786.6,-4013.7, 7.6,  1340.4,-1932.4, 7.5,    S,0000,0000,0000,0000,  I,0220,0165,0115,0157  M,098,100, 185,188,  W,002,007,009,001 )
D_( 242, 004, 138887,   V,8.8,  0x0000,  A,044,041,247,251,045,075,034,025,     E,-23148,-22995,  O,-7786.6,-4013.7, 7.6,  1340.4,-1932.4, 7.5,    S,0000,0000,0000,0000,  I,0220,0165,0117,0157  M,095,100, 179,188,  W,002,007,009,001 )
D_( 243, 004, 138907,   V,8.8,  0x0000,  A,044,041,249,251,045,081,036,025,     E,-22954,-22796,  O,-7760.4,-4010.2, 7.8,  1366.6,-1928.9, 7.8,    S,0000,0000,0000,0000,  I,0220,0155,0117,0146  M,099,100, 187,188,  W,002,007,009,001 )
D_( 244, 004, 138927,   V,8.8,  0x0000,  A,042,038,248,251,045,081,036,027,     E,-22855,-22696,  O,-7747.1,-4008.3, 7.9,  1379.9,-1927.1, 7.8,    S,0000,0000,0000,0000,  I,0206,0155,0117,0146  M,092,097, 173,183,  W,002,007,009,001 )
D_( 245, 004, 138947,   V,8.8,  0x0000,  A,043,038,248,251,045,088,038,027,     E,-22855,-22696,  O,-7747.1,-4008.3, 7.9,  1379.9,-1927.1, 7.8,    S,0000,0000,0000,0000,  I,0206,0145,0117,0133  M,076,094, 152,177,  W,002,007,009,001 )
D_( 246, 004, 138967,   V,8.8,  0x0000,  A,051,036,248,251,045,089,038,027,     E,-22662,-22497,  O,-7721.0,-4004.7, 8.2,  1406.0,-1923.4, 8.1,    S,0000,0000,0000,0000,  I,0206,0145,0117,0132  M,076,094, 152,177,  W,002,007,009,001 )
D_( 247, 004, 138987,   V,8.8,  0x0000,  A,042,034,251,251,045,095,041,027,     E,-22571,-22399,  O,-7708.4,-4002.9, 8.5,  1418.6,-1921.6, 8.5,    S,0000,0000,0000,0000,  I,0206,0132,0117,0122  M,078,091, 156,171,  W,002,007,009,001 )
D_( 248, 004, 139007,   V,8.8,  0x0000,  A,045,033,247,251,045,095,041,027,     E,-22571,-22399,  O,-7708.4,-4002.9, 8.5,  1418.6,-1921.6, 8.5,    S,0000,0000,0000,0000,  I,0206,0132,0117,0122  M,058,088, 116,166,  W,002,007,009,001 )
D_( 249, 004, 139027,   V,8.8,  0x0000,  A,040,034,247,251,045,104,045,027,     E,-22481,-22301,  O,-7695.9,-4001.0, 8.9,  1431.2,-1919.8, 8.9,    S,0000,0000,0000,0000,  I,0206,0117,0117,0111  M,044,085, 088,160,  W,002,007,009,001 )
D_( 250, 004, 139047,   V,8.8,  0x0000,  A,044,036,248,251,046,104,045,028,     E,-22400,-22205,  O,-7684.1,-3999.2, 9.7,  1442.9,-1917.9, 9.6,    S,0000,0000,0000,0000,  I,0200,0117,0115,0111  M,045,082, 090,154,  W,002,007,009,001 )
D_( 251, 004, 139067,   V,8.8,  0x0000,  A,042,035,249,251,045,113,050,028,     E,-22330,-22108,  O,-7673.0,-3997.3,11.0,  1454.0,-1916.0,10.9,    S,0000,0000,0000,0000,  I,0200,0105,0117,0100  M,045,082, 090,154,  W,002,007,009,001 )
D_( 252, 004, 139087,   V,8.8,  0x0000,  A,050,033,247,251,045,114,050,030,     E,-22265,-22014,  O,-7662.5,-3995.2,12.5,  1464.5,-1914.0,12.4,    S,0000,0000,0000,0000,  I,0186,0105,0117,0098  M,026,079, 056,158,  W,002,007,009,001 )
D_( 253, 004, 139107,   V,8.8,  0x0000,  A,050,030,248,251,043,127,053,032,     E,-22210,-21922,  O,-7652.8,-3993.1,14.3,  1474.2,-1911.9,14.2,    S,0000,0000,0000,0000,  I,0175,0098,0124,0082  M,030,076, 060,152,  W,002,007,009,001 )
D_( 254, 004, 139127,   V,8.8,  0x0000,  A,051,031,249,251,042,127,053,034,     E,-22164,-21831,  O,-7643.9,-3990.8,16.5,  1483.1,-1909.6,16.4,    S,0000,0000,0000,0000,  I,0165,0098,0128,0082  M,018,073, 043,146,  W,002,007,009,001 )
D_( 255, 004, 139147,   V,8.8,  0x0000,  A,064,030,248,251,044,133,056,034,     E,-22089,-21655,  O,-7627.7,-3986.0,21.5,  1499.3,-1904.5,21.4,    S,0000,0000,0000,0000,  I,0165,0093,0120,0073  M,012,070, 029,140,  W,002,007,009,001 )
D_( 000, 004, 139167,   V,8.8,  0x0000,  A,069,027,247,251,047,133,056,034,     E,-22089,-21655,  O,-7627.7,-3986.0,21.5,  1499.3,-1904.5,21.4,    S,0000,0000,0000,0000,  I,0165,0093,0112,0073  M,012,070, 029,140,  W,002,007,009,001 )
D_( 001, 004, 139187,   V,8.8,  0x0000,  A,069,027,249,251,050,138,059,034,     E,-22061,-21569,  O,-7620.5,-3983.2,24.4,  1506.4,-1901.7,24.3,    S,0000,0000,0000,0000,  I,0165,0088,0105,0064  M,012,067, 029,134,  W,002,007,009,001 )
D_( 002, 004, 139207,   V,8.8,  0x0000,  A,066,026,250,251,053,138,059,031,     E,-22039,-21487,  O,-7614.2,-3980.3,27.4,  1512.8,-1898.9,27.2,    S,0000,0000,0000,0000,  I,0180,0088,0098,0064  M,002,064, 006,128,  W,002,007,009,001 )
D_( 003, 004, 139227,   V,8.8,  0x0000,  A,067,027,249,251,055,141,060,029,     E,-22021,-21407,  O,-7608.3,-3977.3,30.5,  1518.7,-1895.8,30.3,    S,0000,0000,0000,0000,  I,0193,0086,0095,0060  M,002,061, 006,122,  W,002,007,009,001 )
D_( 004, 004, 139247,   V,8.8,  0x0000,  A,053,026,247,251,057,142,060,029,     E,-22010,-21330,  O,-7603.2,-3974.3,33.7,  1523.8,-1892.8,33.5,    S,0000,0000,0000,0000,  I,0193,0086,0091,0060  M,000,058, 000,116,  W,002,007,009,001 )
D_( 005, 004, 139267,   V,8.8,  0x0000,  A,042,030,250,251,060,142,060,030,     E,-22003,-21256,  O,-7598.7,-3971.2,37.1,  1528.3,-1889.8,36.8,    S,0000,0000,0000,0000,  I,0186,0086,0086,0060  M,000,058, 000,116,  W,002,007,009,001 )
D_( 006, 004, 139287,   V,8.8,  0x0000,  A,029,030,248,251,062,142,060,030,     E,-21999,-21185,  O,-7594.6,-3968.2,40.4,  1532.4,-1886.8,40.1,    S,0000,0000,0000,0000,  I,0186,0086,0083,0060  M,000,058, 000,116,  W,002,007,009,001 )
D_( 007, 004, 139307,   V,8.8,  0x0000,  A,024,032,249,251,063,143,059,017,     E,-21999,-21116,  O,-7591.1,-3965.2,43.8,  1535.9,-1883.8,43.5,    S,0000,0000,0000,0000,  I,0296,0088,0081,0060  M,000,058, 000,114,  W,002,007,009,001 )
D_( 008, 004, 139327,   V,8.8,  0x0000,  A,032,035,246,251,065,143,058,017,     E,-21999,-21049,  O,-7587.8,-3962.1,47.1,  1539.2,-1880.7,46.8,    S,0000,0000,0000,0000,  I,0330,0090,0078,0060  M,002,058, 006,114,  W,002,007,009,001 )
D_( 009, 004, 139347,   V,8.8,  0x0000,  A,053,038,247,251,065,140,058,020,     E,-21998,-20984,  O,-7584.8,-3958.8,50.3,  1542.2,-1877.5,50.0,    S,0000,0000,0000,0000,  I,0291,0090,0078,0060  M,000,058, 000,114,  W,002,007,009,001 )
D_( 010, 004, 139367,   V,8.8,  0x0000,  A,074,040,250,251,066,141,054,020,     E,-21997,-20920,  O,-7582.0,-3955.4,53.4,  1545.0,-1874.1,53.1,    S,0000,0000,0000,0000,  I,0281,0096,0077,0060  M,000,058, 000,114,  W,002,007,009,001 )
D_( 011, 004, 139387,   V,8.8,  0x0000,  A,060,043,249,251,067,137,054,020,     E,-21996,-20857,  O,-7579.5,-3952.0,56.5,  1547.6,-1870.7,56.2,    S,0000,0000,0000,0000,  I,0280,0096,0076,0066  M,008,058, 024,114,  W,002,007,009,001 )
D_( 012, 004, 139407,   V,8.8,  0x0000,  A,051,047,250,251,068,137,049,020,     E,-21993,-20792,  O,-7576.9,-3948.2,59.6,  1550.2,-1866.9,59.2,    S,0000,0000,0000,0000,  I,0280,0107,0075,0066  M,013,058, 031,114,  W,002,007,009,001 )
D_( 013, 004, 139427,   V,8.8,  0x0000,  A,053,051,248,251,068,135,048,023,     E,-21986,-20729,  O,-7574.5,-3944.1,62.4,  1552.6,-1862.8,62.0,    S,0000,0000,0000,0000,  I,0240,0110,0075,0070  M,020,058, 043,114,  W,002,007,009,001 )
D_( 014, 004, 139447,   V,8.8,  0x0000,  A,044,055,249,251,067,134,041,023,     E,-21976,-20665,  O,-7572.2,-3939.7,65.1,  1554.9,-1858.4,64.6,    S,0000,0000,0000,0000,  I,0240,0132,0076,0071  M,024,058, 052,114,  W,002,007,009,001 )
D_( 015, 004, 139467,   V,8.8,  0x0000,  A,037,054,247,251,066,131,041,024,     E,-21963,-20605,  O,-7570.2,-3935.2,67.4,  1557.0,-1854.0,67.0,    S,0000,0000,0000,0000,  I,0230,0132,0077,0076  M,024,058, 052,114,  W,002,007,009,001 )
