D_( 068, 001, 542123,   V,8.8,  0x0000,  A,057,033,248,251,049,032,018,021,     E,-19876,-10469,  O,-3991.1,-1297.7,106.8,  2765.2,-248.9,103.8,    S,0000,0000,0000,0000,  I,0270,0318,0107,0360  M,067,076, 132,150,  W,002,019,009,001 )
D_( 069, 001, 542133,   V,8.8,  0x0000,  A,058,032,247,251,048,032,018,021,     E,-19819,-10396,  O,-3993.6,-1289.3,107.6,  2763.1,-240.4,104.6,    S,0000,0000,0000,0000,  I,0264,0318,0110,0360  M,067,076, 132,150,  W,002,019,009,001 )
D_( 070, 001, 542143,   V,8.8,  0x0000,  A,057,032,249,251,046,032,018,024,     E,-19819,-10396,  O,-3993.6,-1289.3,107.6,  2763.1,-240.4,104.6,    S,0000,0000,0000,0000,  I,0230,0318,0115,0360  M,069,078, 136,154,  W,002,019,009,001 )
D_( 071, 001, 542153,   V,8.8,  0x0000,  A,054,032,248,251,046,032,018,025,     E,-19759,-10322,  O,-3996.3,-1280.7,108.3,  2760.9,-231.7,105.3,    S,0000,0000,0000,0000,  I,0220,0318,0115,0360  M,069,078, 136,154,  W,002,019,009,001 )
D_( 072, 001, 542163,   V,8.8,  0x0000,  A,051,032,247,251,046,032,018,025,     E,-19759,-10322,  O,-3996.3,-1280.7,108.3,  2760.9,-231.7,105.3,    S,0000,0000,0000,0000,  I,0220,0318,0115,0360  M,077,080, 152,149,  W,002,019,009,001 )
D_( 073, 001, 542173,   V,8.8,  0x0000,  A,046,033,246,251,043,032,018,026,     E,-19759,-10322,  O,-3996.3,-1280.7,108.3,  2760.9,-231.7,105.3,    S,0000,0000,0000,0000,  I,0213,0318,0124,0360  M,077,080, 152,149,  W,002,019,009,001 )
D_( 074, 001, 542183,   V,8.8,  0x0000,  A,043,033,247,251,043,032,018,026,     E,-19695,-10247,  O,-3999.2,-1271.8,108.8,  2758.4,-222.7,105.8,    S,0000,0000,0000,0000,  I,0213,0318,0124,0360  M,077,080, 152,149,  W,002,019,009,001 )
D_( 075, 001, 542193,   V,8.8,  0x0000,  A,042,033,248,251,043,033,017,026,     E,-19695,-10247,  O,-3999.2,-1271.8,108.8,  2758.4,-222.7,105.8,    S,0000,0000,0000,0000,  I,0213,0325,0124,0350  M,082,076, 153,150,  W,002,019,009,001 )
D_( 076, 001, 542203,   V,8.8,  0x0000,  A,039,035,247,251,043,033,017,025,     E,-19627,-10173,  O,-4002.3,-1262.8,109.1,  2755.8,-213.5,106.1,    S,0000,0000,0000,0000,  I,0220,0333,0124,0350  M,082,076, 153,150,  W,002,019,009,001 )
D_( 077, 001, 542213,   V,8.8,  0x0000,  A,039,035,250,251,042,033,017,025,     E,-19627,-10173,  O,-4002.3,-1262.8,109.1,  2755.8,-213.5,106.1,    S,0000,0000,0000,0000,  I,0220,0336,0128,0350  M,084,077, 157,152,  W,002,019,009,001 )
D_( 078, 001, 542223,   V,8.8,  0x0000,  A,035,034,248,251,042,033,017,025,     E,-19556,-10098,  O,-4005.5,-1253.5,109.3,  2753.1,-204.0,106.3,    S,0000,0000,0000,0000,  I,0220,0338,0128,0350  M,084,077, 157,152,  W,002,019,009,001 )
D_( 079, 001, 542233,   V,8.8,  0x0000,  A,031,035,248,251,042,034,017,026,     E,-19556,-10098,  O,-4005.5,-1253.5,109.3,  2753.1,-204.0,106.3,    S,0000,0000,0000,0000,  I,0213,0338,0128,0340  M,084,077, 157,152,  W,002,019,009,001 )
D_( 080, 001, 542243,   V,8.8,  0x0000,  A,030,035,247,251,042,034,017,026,     E,-19482,-10023,  O,-4008.9,-1244.0,109.4,  2750.2,-194.4,106.4,    S,0000,0000,0000,0000,  I,0213,0338,0128,0340  M,086,081, 162,153,  W,002,019,009,001 )
D_( 081, 001, 542253,   V,8.8,  0x0000,  A,024,034,246,251,041,034,017,026,     E,-19482,-10023,  O,-4008.9,-1244.0,109.4,  2750.2,-194.4,106.4,    S,0000,0000,0000,0000,  I,0213,0338,0132,0340  M,086,081, 162,153,  W,002,019,009,001 )
D_( 082, 001, 542263,   V,8.8,  0x0000,  A,024,034,247,251,040,034,017,026,     E,-19407,-9948,  O,-4012.2,-1234.5,109.4,  2747.4,-184.7,106.4,    S,0000,0000,0000,0000,  I,0213,0338,0136,0340  M,088,073, 166,146,  W,002,019,009,001 )
D_( 083, 001, 542273,   V,8.8,  0x0000,  A,022,033,247,251,040,034,018,026,     E,-19407,-9948,  O,-4012.2,-1234.5,109.4,  2747.4,-184.7,106.4,    S,0000,0000,0000,0000,  I,0213,0332,0136,0340  M,088,073, 166,146,  W,002,019,009,001 )
D_( 084, 001, 542283,   V,8.8,  0x0000,  A,017,034,247,251,040,034,018,025,     E,-19328,-9873,  O,-4015.6,-1224.7,109.2,  2744.5,-174.8,106.2,    S,0000,0000,0000,0000,  I,0220,0325,0136,0340  M,088,073, 166,146,  W,002,019,009,001 )
D_( 085, 001, 542293,   V,8.8,  0x0000,  A,017,036,248,251,039,034,018,025,     E,-19328,-9873,  O,-4015.6,-1224.7,109.2,  2744.5,-174.8,106.2,    S,0000,0000,0000,0000,  I,0220,0322,0140,0340  M,090,078, 170,156,  W,002,019,009,001 )
D_( 086, 001, 542303,   V,8.8,  0x0000,  A,017,035,248,251,039,034,018,025,     E,-19248,-9798,  O,-4019.1,-1214.9,108.9,  2741.6,-164.7,105.9,    S,0000,0000,0000,0000,  I,0220,0320,0140,0340  M,090,078, 170,156,  W,002,019,009,001 )
D_( 087, 001, 542313,   V,8.8,  0x0000,  A,020,034,246,251,039,035,019,023,     E,-19166,-9722,  O,-4022.5,-1204.8,108.6,  2738.7,-154.5,105.6,    S,0000,0000,0000,0000,  I,0240,0313,0140,0330  M,092,080, 173,151,  W,002,019,009,001 )
D_( 088, 001, 542323,   V,8.8,  0x0000,  A,025,034,247,251,039,035,019,022,     E,-19166,-9722,  O,-4022.5,-1204.8,108.6,  2738.7,-154.5,105.6,    S,0000,0000,0000,0000,  I,0245,0305,0140,0330  M,092,080, 173,151,  W,002,019,009,001 )
D_( 089, 001, 542333,   V,8.8,  0x0000,  A,027,037,248,251,039,035,019,022,     E,-19166,-9722,  O,-4022.5,-1204.8,108.6,  2738.7,-154.5,105.6,    S,0000,0000,0000,0000,  I,0247,0302,0140,0330  M,092,080, 173,151,  W,002,019,009,001 )
D_( 090, 001, 542343,   V,8.8,  0x0000,  A,031,037,248,251,039,035,019,022,     E,-19081,-9645,  O,-4026.0,-1194.5,108.2,  2735.7,-144.0,105.2,    S,0000,0000,0000,0000,  I,0248,0300,0140,0330  M,094,075, 177,150,  W,002,019,009,001 )
D_( 091, 001, 542353,   V,8.8,  0x0000,  A,032,038,246,251,039,036,020,020,     E,-19081,-9645,  O,-4026.0,-1194.5,108.2,  2735.7,-144.0,105.2,    S,0000,0000,0000,0000,  I,0261,0293,0140,0320  M,094,075, 177,150,  W,002,019,009,001 )
D_( 092, 001, 542363,   V,8.8,  0x0000,  A,036,039,249,251,039,036,020,020,     E,-18995,-9569,  O,-4029.4,-1184.1,107.7,  2732.9,-133.5,104.7,    S,0000,0000,0000,0000,  I,0271,0285,0140,0320  M,096,078, 181,156,  W,002,019,009,001 )
D_( 093, 001, 542373,   V,8.8,  0x0000,  A,036,039,248,251,039,037,020,020,     E,-18995,-9569,  O,-4029.4,-1184.1,107.7,  2732.9,-133.5,104.7,    S,0000,0000,0000,0000,  I,0276,0282,0140,0310  M,096,078, 181,156,  W,002,019,009,001 )
D_( 094, 001, 542383,   V,8.8,  0x0000,  A,037,039,249,251,039,037,020,020,     E,-18908,-9493,  O,-4032.7,-1173.6,107.2,  2730.1,-122.9,104.2,    S,0000,0000,0000,0000,  I,0278,0280,0140,0310  M,096,078, 181,156,  W,002,019,009,001 )
D_( 095, 001, 542393,   V,8.8,  0x0000,  A,039,039,248,251,039,037,020,018,     E,-18908,-9493,  O,-4032.7,-1173.6,107.2,  2730.1,-122.9,104.2,    S,0000,0000,0000,0000,  I,0296,0280,0140,0310  M,098,080, 185,151,  W,002,019,009,001 )
D_( 096, 001, 542403,   V,8.8,  0x0000,  A,035,042,247,251,039,037,020,018,     E,-18819,-9416,  O,-4036.0,-1163.0,106.6,  2727.3,-112.0,103.6,    S,0000,0000,0000,0000,  I,0309,0280,0140,0310  M,098,080, 185,151,  W,002,019,009,001 )
D_( 097, 001, 542413,   V,8.8,  0x0000,  A,041,042,248,251,039,037,020,018,     E,-18819,-9416,  O,-4036.0,-1163.0,106.6,  2727.3,-112.0,103.6,    S,0000,0000,0000,0000,  I,0314,0280,0140,0310  M,100,082, 188,154,  W,002,019,009,001 )
D_( 098, 001, 542423,   V,8.8,  0x0000,  A,043,042,249,251,040,037,020,018,     E,-18729,-9338,  O,-4039.3,-1152.1,106.0,  2724.7,-101.0,103.0,    S,0000,0000,0000,0000,  I,0317,0280,0136,0310  M,100,082, 188,154,  W,002,019,009,001 )
D_( 099, 001, 542433,   V,8.8,  0x0000,  A,044,044,249,251,040,038,020,019,     E,-18729,-9338,  O,-4039.3,-1152.1,106.0,  2724.7,-101.0,103.0,    S,0000,0000,0000,0000,  I,0312,0280,0136,0300  M,100,082, 188,154,  W,002,019,009,001 )
D_( 100, 001, 542443,   V,8.8,  0x0000,  A,047,043,247,251,039,038,020,019,     E,-18637,-9261,  O,-4042.4,-1141.2,105.2,  2722.1,-89.9,102.3,    S,0000,0000,0000,0000,  I,0305,0280,0140,0300  M,100,088, 188,166,  W,002,019,009,001 )
D_( 101, 001, 542453,   V,8.8,  0x0000,  A,047,043,248,251,040,038,020,019,     E,-18637,-9261,  O,-4042.4,-1141.2,105.2,  2722.1,-89.9,102.3,    S,0000,0000,0000,0000,  I,0302,0280,0136,0300  M,100,088, 188,166,  W,002,019,009,001 )
D_( 102, 001, 542463,   V,8.8,  0x0000,  A,048,042,249,251,040,038,020,020,     E,-18544,-9183,  O,-4045.4,-1130.1,104.5,  2719.7,-78.7,101.5,    S,0000,0000,0000,0000,  I,0294,0280,0136,0300  M,100,086, 188,162,  W,002,019,009,001 )
D_( 103, 001, 542473,   V,8.8,  0x0000,  A,049,041,248,251,040,039,020,020,     E,-18544,-9183,  O,-4045.4,-1130.1,104.5,  2719.7,-78.7,101.5,    S,0000,0000,0000,0000,  I,0286,0280,0136,0292  M,100,086, 188,162,  W,002,019,009,001 )
D_( 104, 001, 542483,   V,8.8,  0x0000,  A,047,039,247,251,041,039,020,020,     E,-18452,-9103,  O,-4048.3,-1118.9,103.9,  2717.3,-67.3,100.9,    S,0000,0000,0000,0000,  I,0282,0280,0132,0292  M,100,086, 188,162,  W,002,019,009,001 )
D_( 105, 001, 542493,   V,8.8,  0x0000,  A,045,039,249,251,041,039,020,020,     E,-18452,-9103,  O,-4048.3,-1118.9,103.9,  2717.3,-67.3,100.9,    S,0000,0000,0000,0000,  I,0280,0280,0132,0292  M,100,091, 188,171,  W,002,019,009,001 )
D_( 106, 001, 542503,   V,8.8,  0x0000,  A,045,036,247,251,041,039,020,020,     E,-18357,-9021,  O,-4051.2,-1107.3,103.3,  2715.1,-55.6,100.3,    S,0000,0000,0000,0000,  I,0280,0280,0132,0292  M,100,091, 188,171,  W,002,019,009,001 )
D_( 107, 001, 542513,   V,8.8,  0x0000,  A,044,036,248,251,041,041,020,019,     E,-18357,-9021,  O,-4051.2,-1107.3,103.3,  2715.1,-55.6,100.3,    S,0000,0000,0000,0000,  I,0286,0280,0132,0277  M,100,089, 188,168,  W,002,019,009,001 )
D_( 108, 001, 542523,   V,8.7,  0x0000,  A,044,039,248,251,041,042,021,019,     E,-18264,-8939,  O,-4053.9,-1095.8,102.7,  2713.0,-44.0,99.7,    S,0000,0000,0000,0000,  I,0293,0273,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 109, 001, 542533,   V,8.7,  0x0000,  A,046,040,247,251,041,042,021,019,     E,-18264,-8939,  O,-4053.9,-1095.8,102.7,  2713.0,-44.0,99.7,    S,0000,0000,0000,0000,  I,0296,0265,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 110, 001, 542543,   V,8.7,  0x0000,  A,044,040,249,251,041,042,021,019,     E,-18169,-8855,  O,-4056.5,-1084.1,102.2,  2710.9,-32.2,99.2,    S,0000,0000,0000,0000,  I,0297,0263,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 111, 001, 542553,   V,8.7,  0x0000,  A,046,038,248,251,041,042,021,019,     E,-18169,-8855,  O,-4056.5,-1084.1,102.2,  2710.9,-32.2,99.2,    S,0000,0000,0000,0000,  I,0298,0261,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 112, 001, 542563,   V,8.7,  0x0000,  A,045,038,248,251,041,042,021,017,     E,-18074,-8770,  O,-4059.1,-1072.2,101.7,  2709.0,-20.2,98.7,    S,0000,0000,0000,0000,  I,0316,0260,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 113, 001, 542573,   V,8.7,  0x0000,  A,050,038,248,251,041,042,021,017,     E,-18074,-8770,  O,-4059.1,-1072.2,101.7,  2709.0,-20.2,98.7,    S,0000,0000,0000,0000,  I,0329,0260,0132,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 114, 001, 542583,   V,8.7,  0x0000,  A,050,038,247,251,042,042,022,017,     E,-17977,-8684,  O,-4061.6,-1060.2,101.1,  2707.1,-8.0,98.2,    S,0000,0000,0000,0000,  I,0334,0254,0128,0270  M,100,089, 188,168,  W,002,019,009,001 )
D_( 115, 001, 542593,   V,8.7,  0x0000,  A,047,038,249,251,042,043,022,017,     E,-17882,-8599,  O,-4063.9,-1048.3,100.6,  2705.4, 4.0,97.7,    S,0000,0000,0000,0000,  I,0337,0251,0128,0262  M,100,094, 188,177,  W,002,019,009,001 )
D_( 116, 001, 542603,   V,8.7,  0x0000,  A,043,037,248,251,043,043,022,015,     E,-17882,-8599,  O,-4063.9,-1048.3,100.6,  2705.4, 4.0,97.7,    S,0000,0000,0000,0000,  I,0704,0250,0124,0262  M,100,094, 188,177,  W,002,019,009,001 )
D_( 117, 001, 542613,   V,8.7,  0x0000,  A,045,039,247,251,043,043,023,015,     E,-17785,-8511,  O,-4066.2,-1036.0,100.2,  2703.8,16.3,97.2,    S,0000,0000,0000,0000,  I,0867,0240,0124,0262  M,100,097, 188,183,  W,002,019,009,001 )
D_( 118, 001, 542623,   V,8.7,  0x0000,  A,048,038,248,251,043,043,023,015,     E,-17785,-8511,  O,-4066.2,-1036.0,100.2,  2703.8,16.3,97.2,    S,0000,0000,0000,0000,  I,0940,0240,0124,0262  M,100,097, 188,183,  W,002,019,009,001 )
D_( 119, 001, 542633,   V,8.7,  0x0000,  A,043,037,249,251,043,044,023,015,     E,-17785,-8511,  O,-4066.2,-1036.0,100.2,  2703.8,16.3,97.2,    S,0000,0000,0000,0000,  I,0972,0240,0124,0255  M,100,097, 188,183,  W,002,019,009,001 )
D_( 120, 001, 542643,   V,8.7,  0x0000,  A,044,038,247,251,043,044,023,016,     E,-17688,-8421,  O,-4068.4,-1023.6,99.8,  2702.2,28.8,96.9,    S,0000,0000,0000,0000,  I,0987,0240,0124,0255  M,100,095, 188,179,  W,002,019,009,001 )
D_( 121, 001, 542653,   V,8.7,  0x0000,  A,041,038,247,251,043,044,023,016,     E,-17594,-8332,  O,-4070.5,-1011.5,99.6,  2700.7,41.1,96.6,    S,0000,0000,0000,0000,  I,0993,0240,0124,0255  M,100,095, 188,179,  W,002,019,009,001 )
D_( 122, 001, 542663,   V,8.7,  0x0000,  A,041,036,246,251,044,045,023,016,     E,-17594,-8332,  O,-4070.5,-1011.5,99.6,  2700.7,41.1,96.6,    S,0000,0000,0000,0000,  I,0996,0240,0120,0247  M,100,100, 188,188,  W,002,019,009,001 )
D_( 123, 001, 542673,   V,8.7,  0x0000,  A,040,037,248,250,044,045,023,017,     E,-17594,-8332,  O,-4070.5,-1011.5,99.6,  2700.7,41.1,96.6,    S,0000,0000,0000,0000,  I,0631,0240,0120,0247  M,100,100, 188,188,  W,002,019,009,001 )
D_( 124, 001, 542683,   V,8.7,  0x0000,  A,036,037,247,250,043,046,023,017,     E,-17497,-8239,  O,-4072.7,-998.9,99.4,  2699.2,53.8,96.4,    S,0000,0000,0000,0000,  I,0469,0240,0124,0240  M,100,100, 188,188,  W,002,019,009,001 )
D_( 125, 001, 542693,   V,8.7,  0x0000,  A,037,036,249,250,043,046,024,017,     E,-17497,-8239,  O,-4072.7,-998.9,99.4,  2699.2,53.8,96.4,    S,0000,0000,0000,0000,  I,0397,0230,0124,0240  M,100,093, 188,175,  W,002,019,009,001 )
D_( 126, 001, 542703,   V,8.7,  0x0000,  A,036,038,247,250,043,046,024,017,     E,-17401,-8146,  O,-4074.7,-986.3,99.2,  2697.8,66.4,96.3,    S,0000,0000,0000,0000,  I,0365,0230,0124,0240  M,100,093, 188,175,  W,002,019,009,001 )
D_( 127, 001, 542713,   V,8.7,  0x0000,  A,035,039,248,250,043,047,024,017,     E,-17401,-8146,  O,-4074.7,-986.3,99.2,  2697.8,66.4,96.3,    S,0000,0000,0000,0000,  I,0350,0230,0124,0236  M,100,095, 188,179,  W,002,019,009,001 )
D_( 128, 001, 542723,   V,8.7,  0x0000,  A,038,038,248,250,044,047,024,018,     E,-17305,-8054,  O,-4076.8,-973.8,99.0,  2696.4,79.0,96.1,    S,0000,0000,0000,0000,  I,0337,0230,0120,0236  M,100,095, 188,179,  W,002,019,009,001 )
D_( 129, 001, 542733,   V,8.7,  0x0000,  A,039,040,248,250,044,047,024,019,     E,-17305,-8054,  O,-4076.8,-973.8,99.0,  2696.4,79.0,96.1,    S,0000,0000,0000,0000,  I,0316,0230,0120,0236  M,100,095, 188,179,  W,002,019,009,001 )
D_( 130, 001, 542744,   V,8.7,  0x0000,  A,036,041,246,251,043,047,024,019,     E,-17208,-7962,  O,-4078.8,-961.2,98.8,  2695.0,91.6,95.9,    S,0000,0000,0000,0000,  I,0304,0230,0124,0236  M,100,095, 188,179,  W,002,019,009,001 )
D_( 131, 001, 542755,   V,8.7,  0x0000,  A,032,041,246,250,043,050,024,019,     E,-17112,-7870,  O,-4080.7,-948.7,98.6,  2693.8,104.2,95.7,    S,0000,0000,0000,0000,  I,0301,0230,0124,0225  M,100,095, 188,179,  W,002,019,009,001 )
D_( 132, 001, 542765,   V,8.7,  0x0000,  A,034,041,248,250,043,050,024,021,     E,-17112,-7870,  O,-4080.7,-948.7,98.6,  2693.8,104.2,95.7,    S,0000,0000,0000,0000,  I,0278,0230,0124,0225  M,100,095, 188,179,  W,002,019,009,001 )
D_( 133, 001, 542775,   V,8.7,  0x0000,  A,034,041,247,250,043,050,025,022,     E,-17016,-7778,  O,-4082.6,-936.2,98.4,  2692.5,116.8,95.5,    S,0000,0000,0000,0000,  I,0264,0220,0124,0225  M,100,095, 188,179,  W,002,019,009,001 )
D_( 134, 001, 542785,   V,8.7,  0x0000,  A,032,040,248,250,044,051,025,022,     E,-17016,-7778,  O,-4082.6,-936.2,98.4,  2692.5,116.8,95.5,    S,0000,0000,0000,0000,  I,0256,0220,0120,0222  M,100,095, 188,179,  W,002,019,009,001 )
D_( 135, 001, 542795,   V,8.7,  0x0000,  A,035,039,247,250,044,052,025,022,     E,-16920,-7685,  O,-4084.5,-923.6,98.2,  2691.3,129.5,95.3,    S,0000,0000,0000,0000,  I,0252,0220,0120,0218  M,100,100, 188,188,  W,002,019,009,001 )
D_( 136, 001, 542805,   V,8.7,  0x0000,  A,033,041,246,250,044,053,025,023,     E,-16920,-7685,  O,-4084.5,-923.6,98.2,  2691.3,129.5,95.3,    S,0000,0000,0000,0000,  I,0240,0220,0120,0215  M,100,100, 188,188,  W,002,019,009,001 )
D_( 137, 001, 542815,   V,8.7,  0x0000,  A,032,040,249,250,044,053,026,023,     E,-16823,-7589,  O,-4086.3,-910.8,98.2,  2690.1,142.4,95.3,    S,0000,0000,0000,0000,  I,0240,0213,0120,0215  M,100,098, 188,185,  W,002,019,009,001 )
D_( 138, 001, 542825,   V,8.7,  0x0000,  A,035,040,247,250,044,053,027,023,     E,-16823,-7589,  O,-4086.3,-910.8,98.2,  2690.1,142.4,95.3,    S,0000,0000,0000,0000,  I,0240,0206,0120,0215  M,100,098, 188,185,  W,002,019,009,001 )
D_( 139, 001, 542835,   V,8.7,  0x0000,  A,037,040,248,250,045,054,027,023,     E,-16726,-7494,  O,-4088.2,-898.0,98.1,  2688.9,155.3,95.2,    S,0000,0000,0000,0000,  I,0240,0206,0117,0211  M,100,098, 188,185,  W,002,019,009,001 )
D_( 140, 001, 542847,   V,8.7,  0x0000,  A,038,040,248,250,045,055,027,023,     E,-16726,-7494,  O,-4088.2,-898.0,98.1,  2688.9,155.3,95.2,    S,0000,0000,0000,0000,  I,0240,0206,0117,0208  M,099,100, 187,188,  W,002,019,009,001 )
D_( 141, 001, 542857,   V,8.7,  0x0000,  A,045,041,246,250,044,055,027,022,     E,-16630,-7399,  O,-4090.0,-885.2,98.0,  2687.7,168.1,95.1,    S,0000,0000,0000,0000,  I,0245,0206,0120,0208  M,099,100, 187,188,  W,002,019,009,001 )
D_( 142, 001, 542867,   V,8.7,  0x0000,  A,043,040,245,250,044,055,027,022,     E,-16630,-7399,  O,-4090.0,-885.2,98.0,  2687.7,168.1,95.1,    S,0000,0000,0000,0000,  I,0247,0206,0120,0208  M,100,098, 188,185,  W,002,019,009,001 )
D_( 143, 001, 542877,   V,8.7,  0x0000,  A,043,040,248,250,044,056,027,022,     E,-16533,-7303,  O,-4091.8,-872.4,98.0,  2686.6,181.1,95.1,    S,0000,0000,0000,0000,  I,0248,0206,0120,0204  M,100,098, 188,185,  W,002,019,009,001 )
D_( 144, 001, 542887,   V,8.7,  0x0000,  A,047,041,247,250,044,057,027,023,     E,-16533,-7303,  O,-4091.8,-872.4,98.0,  2686.6,181.1,95.1,    S,0000,0000,0000,0000,  I,0240,0206,0120,0201  M,100,099, 188,187,  W,002,019,009,001 )
D_( 145, 001, 542897,   V,8.7,  0x0000,  A,046,040,246,250,044,057,027,024,     E,-16437,-7207,  O,-4093.6,-859.6,98.0,  2685.5,193.9,95.1,    S,0000,0000,0000,0000,  I,0230,0206,0120,0201  M,100,099, 188,187,  W,002,019,009,001 )
D_( 146, 001, 542907,   V,8.7,  0x0000,  A,043,039,247,250,044,057,028,024,     E,-16437,-7207,  O,-4093.6,-859.6,98.0,  2685.5,193.9,95.1,    S,0000,0000,0000,0000,  I,0230,0200,0120,0201  M,100,099, 188,187,  W,002,019,009,001 )
D_( 147, 001, 542917,   V,8.7,  0x0000,  A,045,038,248,250,044,059,028,024,     E,-16339,-7110,  O,-4095.4,-846.6,97.9,  2684.3,207.0,95.0,    S,0000,0000,0000,0000,  I,0230,0200,0120,0194  M,100,099, 188,187,  W,002,019,009,001 )
D_( 148, 001, 542927,   V,8.7,  0x0000,  A,044,036,250,250,044,061,028,024,     E,-16339,-7110,  O,-4095.4,-846.6,97.9,  2684.3,207.0,95.0,    S,0000,0000,0000,0000,  I,0230,0200,0120,0187  M,100,099, 188,187,  W,002,019,009,001 )
D_( 149, 001, 542937,   V,8.7,  0x0000,  A,044,037,246,250,044,061,028,024,     E,-16242,-7014,  O,-4097.2,-833.7,97.9,  2683.2,220.0,95.0,    S,0000,0000,0000,0000,  I,0230,0200,0120,0187  M,100,099, 190,189,  W,002,019,009,001 )
D_( 150, 001, 542949,   V,8.7,  0x0000,  A,046,037,247,250,045,062,030,024,     E,-16242,-7014,  O,-4097.2,-833.7,97.9,  2683.2,220.0,95.0,    S,0000,0000,0000,0000,  I,0230,0186,0117,0183  M,100,099, 190,189,  W,002,019,009,001 )
D_( 151, 001, 542959,   V,8.7,  0x0000,  A,043,037,248,250,045,064,030,024,     E,-16146,-6918,  O,-4099.0,-820.9,97.9,  2682.0,232.8,95.0,    S,0000,0000,0000,0000,  I,0230,0186,0117,0178  M,100,099, 190,189,  W,002,019,009,001 )
D_( 152, 001, 542969,   V,8.7,  0x0000,  A,043,035,247,250,044,064,030,025,     E,-16146,-6918,  O,-4099.0,-820.9,97.9,  2682.0,232.8,95.0,    S,0000,0000,0000,0000,  I,0220,0186,0120,0178  M,098,100, 187,190,  W,002,019,009,001 )
D_( 153, 001, 542979,   V,8.7,  0x0000,  A,043,037,247,250,044,064,031,025,     E,-16048,-6821,  O,-4100.8,-807.9,97.8,  2680.9,245.9,94.9,    S,0000,0000,0000,0000,  I,0220,0180,0120,0178  M,098,100, 187,190,  W,002,019,009,001 )
D_( 154, 001, 542989,   V,8.7,  0x0000,  A,045,037,247,250,044,064,031,025,     E,-16048,-6821,  O,-4100.8,-807.9,97.8,  2680.9,245.9,94.9,    S,0000,0000,0000,0000,  I,0220,0180,0120,0178  M,100,098, 190,187,  W,002,019,009,001 )
D_( 155, 001, 542999,   V,8.7,  0x0000,  A,051,037,249,250,044,067,031,025,     E,-15950,-6723,  O,-4102.6,-794.8,97.8,  2679.8,259.1,94.9,    S,0000,0000,0000,0000,  I,0220,0180,0120,0172  M,100,098, 190,187,  W,002,019,009,001 )
D_( 156, 001, 543009,   V,8.7,  0x0000,  A,052,037,249,250,045,068,031,025,     E,-15950,-6723,  O,-4102.6,-794.8,97.8,  2679.8,259.1,94.9,    S,0000,0000,0000,0000,  I,0220,0180,0117,0170  M,100,098, 190,187,  W,002,019,009,001 )
D_( 157, 001, 543019,   V,8.7,  0x0000,  A,050,037,248,250,045,068,031,024,     E,-15852,-6625,  O,-4104.4,-781.7,97.8,  2678.6,272.2,94.9,    S,0000,0000,0000,0000,  I,0230,0180,0117,0170  M,098,100, 187,190,  W,002,019,009,001 )
D_( 158, 001, 543029,   V,8.7,  0x0000,  A,047,035,247,250,044,068,033,024,     E,-15852,-6625,  O,-4104.4,-781.7,97.8,  2678.6,272.2,94.9,    S,0000,0000,0000,0000,  I,0230,0170,0120,0170  M,098,100, 187,190,  W,002,019,009,001 )
D_( 159, 001, 543040,   V,8.7,  0x0000,  A,046,034,246,250,044,072,033,024,     E,-15753,-6526,  O,-4106.2,-768.5,97.8,  2677.5,285.5,94.9,    S,0000,0000,0000,0000,  I,0230,0170,0120,0163  M,100,098, 190,187,  W,002,019,009,001 )
D_( 160, 001, 543052,   V,8.7,  0x0000,  A,046,033,247,250,044,073,033,025,     E,-15753,-6526,  O,-4106.2,-768.5,97.8,  2677.5,285.5,94.9,    S,0000,0000,0000,0000,  I,0220,0170,0120,0161  M,100,098, 190,187,  W,002,019,009,001 )
D_( 161, 001, 543062,   V,8.7,  0x0000,  A,050,033,248,250,044,073,033,025,     E,-15655,-6427,  O,-4108.0,-755.4,97.9,  2676.4,298.7,95.0,    S,0000,0000,0000,0000,  I,0220,0170,0120,0161  M,100,099, 190,189,  W,002,019,009,001 )
D_( 162, 001, 543072,   V,8.7,  0x0000,  A,049,033,249,250,044,073,035,025,     E,-15655,-6427,  O,-4108.0,-755.4,97.9,  2676.4,298.7,95.0,    S,0000,0000,0000,0000,  I,0220,0160,0120,0161  M,100,099, 190,189,  W,002,019,009,001 )
D_( 163, 001, 543082,   V,8.7,  0x0000,  A,050,033,246,250,044,077,035,025,     E,-15558,-6330,  O,-4109.8,-742.5,97.9,  2675.2,311.7,95.0,    S,0000,0000,0000,0000,  I,0220,0160,0120,0154  M,100,099, 190,189,  W,002,019,009,001 )
